fænomenal,,adj.,11016695,5,fænomenal;fænomenale;fænomenales;fænomenalt;fænomenalts
gigantsucces,,sb.,53500151,5,gigantsucces;gigantsucces';gigantsuccesen;gigantsuccesens;gigantsucceser;gigantsucceserne;gigantsuccesernes;gigantsuccesers
gudeskøn,,adj.,50003138,5,gudeskøn;gudeskønne;gudeskønnes;gudeskønt;gudeskønts
gudesmuk,,adj.,50003139,5,gudesmuk;gudesmukke;gudesmukkes;gudesmukt;gudesmukts
gudsvelsignet,,adj.,11019106,5,gudsvelsignede;gudsvelsignedes;gudsvelsignet;gudsvelsignets
hammerfed,,adj.,53201567,5,hammerfed;hammerfede;hammerfedes;hammerfedt;hammerfedts
hammerflot,,adj.,53500164,5,hammerflot;hammerflots;hammerflotte;hammerflottes
hammergod,,adj.,53001078,5,hammergod;hammergode;hammergodes;hammergodt;hammergodts
jubelbrøl,,sb.,40001946,5,jubelbrøl;jubelbrølene;jubelbrølenes;jubelbrølet;jubelbrølets;jubelbrøls
jubelscene,,sb.,53200202,5,jubelscene;jubelscenen;jubelscenens;jubelscener;jubelscenerne;jubelscenernes;jubelsceners;jubelscenes
kanonpopulær,,adj.,40002120,5,kanonpopulær;kanonpopulære;kanonpopulæres;kanonpopulært;kanonpopulærts
kanonsejr,,sb.,40002122,5,kanonsejr;kanonsejre;kanonsejren;kanonsejrene;kanonsejrenes;kanonsejrens;kanonsejres;kanonsejrs
kanonsucces,,sb.,11025252,5,kanonsucces;kanonsucces';kanonsuccesen;kanonsuccesens;kanonsucceser;kanonsucceserne;kanonsuccesernes;kanonsuccesers
kæmpesucces,,sb.,50005118,5,kæmpesucces';kæmpesucces;kæmpesuccesen;kæmpesuccesens;kæmpesucceser;kæmpesucceserne;kæmpesuccesernes;kæmpesuccesers
lovestorm,,sb.,49150411,5,lovestorm;lovestorme;lovestormen;lovestormene;lovestormenes;lovestormens;lovestormes;lovestorms
lykkerus,,sb.,53200764,5,lykkerus';lykkerus;lykkerusen;lykkerusens
mageløs,,adj.,11032032,5,mageløs;mageløse;mageløses;mageløst;mageløsts
magnifik,,adj.,11032064,5,magnifik;magnifikke;magnifikkes;magnifikt;magnifikts
megastar,,sb.,52000232,5,megastar;megastars
megastjerne,,sb.,53500271,5,megastjerne;megastjernen;megastjernens;megastjerner;megastjernerne;megastjernernes;megastjerners;megastjernes
megasucces,,sb.,52100103,5,megasucces;megasucces';megasuccesen;megasuccesens;megasucceser;megasucceserne;megasuccesernes;megasuccesers
pragteksemplar,,sb.,11040672,5,pragteksemplar;pragteksemplarer;pragteksemplarerne;pragteksemplarernes;pragteksemplarers;pragteksemplaret;pragteksemplarets;pragteksemplars
pragtfuld,,adj.,11040674,5,pragtfuld;pragtfulde;pragtfuldere;pragtfulderes;pragtfuldest;pragtfuldeste;pragtfuldestes;pragtfuldests;pragtfuldes;pragtfuldt;pragtfuldts
pragtpræstation,,sb.,11040675,5,pragtpræstation;pragtpræstationen;pragtpræstationens;pragtpræstationer;pragtpræstationerne;pragtpræstationernes;pragtpræstationers;pragtpræstations
pragtværk,,sb.,11040679,5,pragtværk;pragtværker;pragtværkerne;pragtværkernes;pragtværkers;pragtværket;pragtværkets;pragtværks
skidedygtig,,adj.,50008401,5,skidedygtig;skidedygtige;skidedygtiges;skidedygtigt;skidedygtigts
skidefed,,adj.,50008402,5,skidefed;skidefede;skidefedes;skidefedt;skidefedts
skidegod,,adj.,50008405,5,skidegod;skidegode;skidegodes;skidegodt;skidegodts
topklasse,,sb.,12001791,5,topklasse;topklassen;topklassens;topklasser;topklasserne;topklassernes;topklassers;topklasses
topkvalitet,,sb.,50009878,5,topkvalitet;topkvaliteten;topkvalitetens;topkvaliteter;topkvaliteterne;topkvaliteternes;topkvaliteters;topkvalitets
toppræstation,,sb.,50009886,5,toppræstation;toppræstationen;toppræstationens;toppræstationer;toppræstationerne;toppræstationernes;toppræstationers;toppræstations
toppræstere,,vb.,49101935,5,toppræster;toppræstere;toppræsterede;toppræsterende;toppræsterer;toppræsteres;toppræsteret
topresultat,,sb.,12001819,5,topresultat;topresultater;topresultaterne;topresultaternes;topresultaters;topresultatet;topresultatets;topresultats
uovertruffen,,adj.,12005112,5,uovertruffen;uovertruffet;uovertruffets;uovertrufne;uovertrufnes
uovertræffelig,,adj.,12005113,5,uovertræffelig;uovertræffelige;uovertræffeliges;uovertræffeligt;uovertræffeligts
verdensformat,,sb.,12006404,5,verdensformat;verdensformatet;verdensformatets;verdensformats
verdensklasse,,sb.,12006412,5,verdensklasse;verdensklassen;verdensklassens;verdensklasses
verdensstjerne,,sb.,12006447,5,verdensstjerne;verdensstjernen;verdensstjernens;verdensstjerner;verdensstjernerne;verdensstjernernes;verdensstjerners;verdensstjernes
verdenssucces,,sb.,50010658,5,verdenssucces';verdenssucces;verdenssuccesen;verdenssuccesens;verdenssucceser;verdenssucceserne;verdenssuccesernes;verdenssuccesers
verdenstop,,sb.,12006449,5,verdenstop;verdenstoppen;verdenstoppens;verdenstops
ypperst,,adj.,12007844,5,ypperst;ypperste;ypperstes;yppersts
bedåre,,vb.,11003775,4,bedår;bedåre;bedårede;bedårende;bedårer;bedåres;bedåret
bedårende,,adj.,11003776,4,bedårende;bedårendes
blændende,,adj.,11005353,4,blændende;blændendes
begejstringsbølge,,sb.,30001032,4,begejstringsbølge;begejstringsbølgen;begejstringsbølgens;begejstringsbølger;begejstringsbølgerne;begejstringsbølgernes;begejstringsbølgers;begejstringsbølges
dacapo,,sb.,11008192,4,dacapo;dacapoer;dacapoerne;dacapoernes;dacapoers;dacapoet;dacapoets;dacapos
himmelsk,,adj.,11020741,4,himmelsk;himmelske;himmelskes;himmelsks
himmerigsmundfuld,,sb.,11020752,4,himmerigsmundfuld;himmerigsmundfulde;himmerigsmundfulden;himmerigsmundfuldene;himmerigsmundfuldenes;himmerigsmundfuldens;himmerigsmundfuldes;himmerigsmundfulds
hyperintelligent,,adj.,52100006,4,hyperintelligent;hyperintelligente;hyperintelligentes;hyperintelligents
kisteglad,,adj.,11026063,4,kisteglad;kisteglade;kisteglades;kisteglads
knuselske,,vb.,11026709,4,knuselsk;knuselske;knuselskede;knuselskende;knuselsker;knuselskes;knuselsket
sejrsjubel,,sb.,50008154,4,sejrsjubel;sejrsjubelen;sejrsjubelens;sejrsjubels;sejrsjublen;sejrsjublens
sejrsrus,,sb.,50008157,4,sejrsrus;sejrsrus';sejrsrusen;sejrsrusens
jubi,,udråbsord,11024683,4,jubi
juhu,,udråbsord,11024704,4,juhu
smadderheldig,,adj.,50008611,4,smadderheldig;smadderheldige;smadderheldiges;smadderheldigt;smadderheldigts
snydeheldig,,adj.,50008750,4,
herrefed,,adj.,49108516,4,herrefed;herrefede;herrefedes;herrefedt;herrefedts
dødforelsket,,adj.,50001538,4,dødforelskede;dødforelskedes;dødforelsket;dødforelskets
dødskæg,,adj.,50001546,4,dødskæg;dødskægge;dødskægges;dødskægt;dødskægts
dødspændende,,adj.,50001549,4,dødspændende;dødspændendes
smadderskæg,,adj.,53201041,4,smadderskæg;smadderskægge;smadderskægges;smadderskægt;smadderskægts
drønsmart,,adj.,50001481,4,drønsmart;drønsmarte;drønsmartes;drønsmarts
eddersmart,,adj.,53500090,4,eddersmart;eddersmarte;eddersmartes;eddersmarts
skideskæg,,adj.,52000218,4,skideskæg;skideskægge;skideskægges;skideskægt;skideskægts
nice,,adj.,41000179,4,nice;nicere;niceres;nicest;niceste;nicestes;nicests;nices
betage,,vb.,11004389,4,betag;betage;betagende;betager;betages;betaget;betog
fremragende,,adj.,11015930,4,fremragende;fremragendes
fryd,,sb.,11016280,4,fryd;fryden;frydens;fryds
fryde,,vb.,11016281,4,fryd;fryde;frydede;frydende;fryder;frydes;frydet
frydefuld,,adj.,11016282,4,frydefuld;frydefulde;frydefuldes;frydefuldt;frydefuldts
glæde,2,vb.,11018247,4,glæd;glæde;glædede;glædende;glæder;glædes;glædet
glæde,1,sb.,11018246,4,glæde;glæden;glædens;glæder;glæderne;glædernes;glæders;glædes
glædelig,,adj.,11018248,4,glædelig;glædelige;glædeligere;glædeligeres;glædeliges;glædeligst;glædeligste;glædeligstes;glædeligsts;glædeligs;glædeligt;glædeligts
glædeligvis,,adv.,11018249,4,glædeligvis
glædesdag,,sb.,53000911,4,glædesdag;glædesdage;glædesdagen;glædesdagene;glædesdagenes;glædesdagens;glædesdages;glædesdags
glædesfyldt,,adj.,53200171,4,glædesfyldt;glædesfyldte;glædesfyldtes;glædesfyldts
glædesrus,,sb.,11018258,4,glædesrus;glædesrus';glædesrusen;glædesrusens
glædestrålende,,adj.,11018260,4,glædestrålende;glædestrålendes
glædesudbrud,,sb.,11018262,4,glædesudbrud;glædesudbruddene;glædesudbruddenes;glædesudbruddet;glædesudbruddets;glædesudbruds
mesterværk,,sb.,11033331,4,mesterværk;mesterværker;mesterværkerne;mesterværkernes;mesterværkers;mesterværket;mesterværkets;mesterværks
paradisisk,,adj.,11038843,4,paradisisk;paradisiske;paradisiskes;paradisisks
super,2,adj.,11051456,4,super;supers;supert;superts
supergod,,adj.,50009346,4,supergod;supergode;supergodes;supergodt;supergodts
superhjerne,,sb.,50009348,4,superhjerne;superhjernen;superhjernens;superhjerner;superhjernerne;superhjernernes;superhjerners;superhjernes
superpopulær,,adj.,52000178,4,superpopulær;superpopulære;superpopulæres;superpopulært;superpopulærts
superskøn,,adj.,52000219,4,superskøn;superskønne;superskønnes;superskønt;superskønts
superspændende,,adj.,52000229,4,superspændende;superspændendes
superstar,,sb.,52000233,4,superstar;superstars
superstjerne,,sb.,11051477,4,superstjerne;superstjernen;superstjernens;superstjerner;superstjernerne;superstjernernes;superstjerners;superstjernes
supertalent,,sb.,53300114,4,supertalent;supertalenter;supertalenterne;supertalenternes;supertalenters;supertalentet;supertalentets;supertalents
supertilbud,,sb.,48007452,4,
triumf,,sb.,12002404,4,triumf;triumfen;triumfens;triumfer;triumferne;triumfernes;triumfers;triumfs
vidunderlig,,adj.,12006662,4,vidunderlig;vidunderlige;vidunderligere;vidunderligeres;vidunderliges;vidunderligst;vidunderligste;vidunderligstes;vidunderligsts;vidunderligs;vidunderligt;vidunderligts
vindende,,adj.,12006805,4,vindende;vindendes
wow,,udråbsord,12007743,4,wau;wauw;wauw;wau;wow
anmelderroser,,sb. pl.,11001881,4,anmelderroser;anmelderroserne;anmelderrosernes;anmelderrosers
bedsteven,,sb.,50000474,4,bedsteven;bedstevennen;bedstevennens;bedstevenner;bedstevennerne;bedstevennernes;bedstevenners;bedstevens
bedsteveninde,,sb.,11003764,4,bedsteveninde;bedsteveninden;bedstevenindens;bedsteveninder;bedsteveninderne;bedstevenindernes;bedsteveninders;bedstevenindes
bjergtage,,vb.,11004962,4,bjergtag;bjergtage;bjergtagede;bjergtagen;bjergtagende;bjergtager;bjergtages;bjergtaget;bjergtagne;bjergtog
brillere,,vb.,11006166,4,briller;brillere;brillerede;brillerende;brillerer;brilleres;brilleret
højtelsket,,adj.,53400432,4,højtelskede;højtelskedes;højtelsket;højtelskets
jubel,,sb.,11024677,4,jubel;jubelen;jubelens;jubels;jublen;jublens
juble,,vb.,11024689,4,jubl;juble;jublede;jublende;jubler;jubles;jublet
klappen,,sb.,40002400,4,klappen;klappens
kærlighed,,sb.,11029103,4,kærlighed;kærligheden;kærlighedens;kærligheds
kærlighedserklæring,,sb.,11029106,4,kærlighedserklæring;kærlighedserklæringen;kærlighedserklæringens;kærlighedserklæringer;kærlighedserklæringerne;kærlighedserklæringernes;kærlighedserklæringers;kærlighedserklærings
landsholdsstjerne,,sb.,50005296,4,landsholdsstjerne;landsholdsstjernen;landsholdsstjernens;landsholdsstjerner;landsholdsstjernerne;landsholdsstjernernes;landsholdsstjerners;landsholdsstjernes
livslykke,,sb.,11030713,4,livslykke;livslykken;livslykkens;livslykkes
lykke,,sb.,11031337,4,lykke;lykken;lykkens;lykkes
lykkefølelse,,sb.,50005588,4,lykkefølelse;lykkefølelsen;lykkefølelsens;lykkefølelser;lykkefølelserne;lykkefølelsernes;lykkefølelsers;lykkefølelses
lykkelig,,adj.,11031343,4,lykkelig;lykkelige;lykkeligere;lykkeligeres;lykkeliges;lykkeligst;lykkeligste;lykkeligstes;lykkeligsts;lykkeligt;lykkeligts
lykkestund,,sb.,41002908,4,lykkestund;lykkestunden;lykkestundens;lykkestunder;lykkestunderne;lykkestundernes;lykkestunders;lykkestunds
lykketilstand,,sb.,50005589,4,lykketilstand;lykketilstanden;lykketilstandens;lykketilstands
lyksalig,,adj.,11031353,4,lyksalig;lyksalige;lyksaliges;lyksaligt;lyksaligts
lyksaliggøre,,vb.,53002200,4,lyksaliggjorde;lyksaliggjort;lyksaliggør;lyksaliggøre;lyksaliggørende;lyksaliggøres
lyksalighed,,sb.,11031354,4,lyksalighed;lyksaligheden;lyksalighedens;lyksaligheder;lyksalighederne;lyksalighedernes;lyksaligheders;lyksaligheds
mesterlig,,adj.,11033321,4,mesterlig;mesterlige;mesterliges;mesterligt;mesterligts
mesterstykke,,sb.,11033329,4,mesterstykke;mesterstykker;mesterstykkerne;mesterstykkernes;mesterstykkers;mesterstykkes;mesterstykket;mesterstykkets
mums,,udråbsord,11034618,4,mums
scoop,,sb.,11045107,4,scoop;scoopene;scoopenes;scoopet;scoopets;scoops
storslået,,adj.,11050590,4,storslåede;storslåedes;storslået;storslåets
storslåethed,,sb.,51002455,4,storslåethed;storslåetheden;storslåethedens;storslåetheds
stortrives,,vb.,11050600,4,stortrivedes;stortrives
tiptop,,adj.,12001463,4,tiptop;tiptops
tryllebinde,,vb.,12002605,4,tryllebandt;tryllebind;tryllebinde;tryllebindende;tryllebinder;tryllebindes;tryllebunden;tryllebundet;tryllebundne
underbar,,adj.,12004704,4,underbar;underbare;underbares;underbart;underbarts
underskøn,,adj.,12004850,4,underskøn;underskønne;underskønnes;underskønt;underskønts
fortræffelig,,adj.,11015389,4,fortræffelig;fortræffelige;fortræffeligere;fortræffeligeres;fortræffeliges;fortræffeligst;fortræffeligste;fortræffeligstes;fortræffeligsts;fortræffeligt;fortræffeligts
fortræffelighed,,sb.,11015390,4,fortræffelighed;fortræffeligheden;fortræffelighedens;fortræffeligheder;fortræffelighederne;fortræffelighedernes;fortræffeligheders;fortræffeligheds
forunderlig,,adj.,11015471,4,forunderlig;forunderlige;forunderligere;forunderligeres;forunderliges;forunderligst;forunderligste;forunderligstes;forunderligsts;forunderligs;forunderligt;forunderligts
forunderlighed,,sb.,48006255,4,
slaraffenland,,sb.,11047637,4,slaraffenland;slaraffenlande;slaraffenlandene;slaraffenlandenes;slaraffenlandes;slaraffenlandet;slaraffenlandets;slaraffenlands
stangsmart,,adj.,53004315,4,stangsmart;stangsmarte;stangsmartes;stangsmarts
suveræn,2,adj.,11051562,4,suveræn;suveræne;suverænes;suverænt;suverænts
svineheldig,,adj.,11051718,4,svineheldig;svineheldige;svineheldiges;svineheldigt;svineheldigts
tiljuble,,vb.,12001158,4,tiljubl;tiljuble;tiljublede;tiljublende;tiljubler;tiljubles;tiljublet
topkarakter,,sb.,12001790,4,topkarakter;topkarakteren;topkarakterens;topkarakterer;topkaraktererne;topkarakterernes;topkarakterers;topkarakters
euforisk,,adj.,11011911,4,euforisk;euforiske;euforiskes;euforisks
guddommelig,,adj.,11019058,3,guddommelig;guddommelige;guddommeligere;guddommeligeres;guddommeliges;guddommeligst;guddommeligste;guddommeligstes;guddommeligsts;guddommeligs;guddommeligt;guddommeligts
dødsikker,,adj.,40001469,3,dødsikker;dødsikkert;dødsikkerts;dødsikre;dødsikres
højeffektiv,,adj.,50003874,3,højeffektiv;højeffektive;højeffektives;højeffektivt;højeffektivts
entusiasme,,sb.,11011549,3,entusiasme;entusiasmen;entusiasmens;entusiasmes
entusiast,,sb.,11011550,3,entusiast;entusiasten;entusiastens;entusiaster;entusiasterne;entusiasternes;entusiasters;entusiasts
entusiastisk,,adj.,11011551,3,entusiastisk;entusiastiske;entusiastiskes;entusiastisks
epokegørende,,adj.,11011599,3,epokegørende;epokegørendes
forgudelse,,sb.,51000251,3,forgudelse;forgudelsen;forgudelsens;forgudelses
forjættende,,adj.,11014644,3,forjættende;forjættendes
forjættet,,adj.,11014645,3,forjættede;forjættedes;forjættet;forjættets
fortrylle,,vb.,11015383,3,fortryl;fortrylle;fortryllede;fortryllende;fortryller;fortrylles;fortryllet
fortryllelse,,sb.,11015384,3,fortryllelse;fortryllelsen;fortryllelsens;fortryllelser;fortryllelserne;fortryllelsernes;fortryllelsers;fortryllelses
genialitet,,sb.,11017568,3,genialitet;genialiteten;genialitetens;genialiteter;genialiteterne;genialiteternes;genialiteters;genialitets
genistreg,,sb.,11017577,3,genistreg;genistregen;genistregens;genistreger;genistregerne;genistregernes;genistregers;genistregs
genius,,sb.,11017581,3,genius';genius
grandiositet,,sb.,51000590,3,grandiositet;grandiositeten;grandiositetens;grandiositets
dødhyggelig,,adj.,50001540,3,
hypermoderne,,adj.,52000141,3,hypermoderne;hypermodernes
"moderne er 2, hypermoderne må være 3",,adj.,50003881,3,højmoderne;højmodernes
topmoderne,,adj.,50009879,3,topmoderne;topmodernes
elegant,,adj.,11011025,3,elegant;elegante;elegantere;eleganteres;elegantest;eleganteste;elegantestes;elegantests;elegantes;elegants
kassesucces,,sb.,11025585,3,kassesucces;kassesucces';kassesuccesen;kassesuccesens;kassesucceser;kassesucceserne;kassesuccesernes;kassesuccesers
abeskøn,,adj.,11000046,3,abeskøn;abeskønne;abeskønnes;abeskønt;abeskønts
accessit,,sb.,41001342,3,accessit;accessits
afholdt,,adj.,11000459,3,afholdt;afholdte;afholdtes;afholdts
allerstærkest,,adj.,52100053,3,allerstærkest;allerstærkeste;allerstærkestes;allerstærkests
allerstørst,,adj.,11001339,3,allerstørst;allerstørste;allerstørstes;allerstørsts
attraktiv,,adj.,11002833,3,attraktiv;attraktive;attraktives;attraktivt;attraktivts
belønningsmedalje,,sb.,30001185,3,belønningsmedalje;belønningsmedaljen;belønningsmedaljens;belønningsmedaljer;belønningsmedaljerne;belønningsmedaljernes;belønningsmedaljers;belønningsmedaljes
benovet,,adj.,11004086,3,benovede;benovedes;benovet;benovets
beruselse,,sb.,11004178,3,beruselse;beruselsen;beruselsens;beruselses
bestseller,,sb.,11004331,3,bestseller;bestsellere;bestselleren;bestsellerens;bestselleres;bestsellerne;bestsellernes;bestsellers
beundre,,vb.,11004484,3,beundr;beundre;beundrede;beundrende;beundrer;beundres;beundret
beundrer,,sb.,11004485,3,beundrer;beundrere;beundreren;beundrerens;beundreres;beundrerne;beundrernes;beundrers
beundrerinde,,sb.,40000422,3,beundrerinde;beundrerinden;beundrerindens;beundrerinder;beundrerinderne;beundrerindernes;beundrerinders;beundrerindes
beundring,,sb.,11004486,3,beundring;beundringen;beundringens;beundrings
beundringsværdig,,adj.,11004487,3,beundringsværdig;beundringsværdige;beundringsværdiges;beundringsværdigt;beundringsværdigts
blockbuster,,sb.,41001752,3,blockbuster;blockbustere;blockbusteren;blockbusterens;blockbusteres;blockbusterne;blockbusternes;blockbusters
broderkærlighed,,sb.,11006210,3,broderkærlighed;broderkærligheden;broderkærlighedens;broderkærligheds
bundhæderlig,,adj.,40001099,3,bundhæderlig;bundhæderlige;bundhæderliges;bundhæderligt;bundhæderligts
bundseriøs,,adj.,40001105,3,bundseriøs;bundseriøse;bundseriøses;bundseriøst;bundseriøsts
celebrere,,vb.,11007505,3,celebrer;celebrere;celebrerede;celebrerende;celebrerer;celebreres;celebreret
celebrering,,sb.,40001188,3,celebrering;celebreringen;celebreringens;celebreringer;celebreringerne;celebreringernes;celebreringers;celebrerings
celebritet,,sb.,11007506,3,celebritet;celebriteten;celebritetens;celebriteter;celebriteterne;celebriteternes;celebriteters;celebritets
charmant,,adj.,11007651,3,charmant;charmante;charmantes;charmants
charme,1,sb.,11007652,3,charme;charmen;charmens;charmer;charmerne;charmernes;charmers;charmes
charmerende,,adj.,11007659,3,charmerende;charmerendes
dannebrogorden,,sb.,11008358,3,dannebrogorden;Dannebrogorden;dannebrogordenen;Dannebrogordenen;dannebrogordenens;Dannebrogordenens;dannebrogordener;Dannebrogordener;Dannebrogordenerne;dannebrogordenerne;Dannebrogordenernes;dannebrogordenernes;Dannebrogordeners;dannebrogordeners;dannebrogordens;Dannebrogordens;Dannebrogordner;dannebrogordner;Dannebrogordnerne;dannebrogordnerne;dannebrogordnernes;Dannebrogordnernes;dannebrogordners;Dannebrogordners
darling,,sb.,11008417,3,darling;darlingen;darlingens;darlinger;darlingerne;darlingernes;darlingers;darlings
dejlig,,adj.,11008594,3,dejlig;dejlige;dejligere;dejligeres;dejligest;dejligeste;dejligestes;dejligests;dejliges;dejligst;dejligste;dejligstes;dejligsts;dejligs;dejligt;dejligts
delikatesse,,sb.,11008656,3,delikatesse;delikatessen;delikatessens;delikatesser;delikatesserne;delikatessernes;delikatessers;delikatesses
drønspændende,,adj.,50001482,3,drønspændende;drønspændendes
dåne,,vb.,11010431,3,dån;dåne;dånede;dånende;dåner;dånes;dånet
efterstræbe,,vb.,11010627,3,efterstræb;efterstræbe;efterstræbende;efterstræber;efterstræbes;efterstræbt;efterstræbte
eftertragte,,vb.,11010640,3,eftertragt;eftertragte;eftertragtede;eftertragtende;eftertragter;eftertragtes;eftertragtet
ekstranummer,,sb.,11010966,3,ekstranummer;ekstranummeret;ekstranummerets;ekstranummers;ekstranumre;ekstranumrene;ekstranumrenes;ekstranumres
ekstraordinær,,adj.,11010967,3,ekstraordinær;ekstraordinære;ekstraordinæres;ekstraordinært;ekstraordinærts
elefantorden,,sb.,11011022,3,elefantorden;elefantordenen;elefantordenens;elefantordener;elefantordenerne;elefantordenernes;elefantordeners;elefantordens;elefantordner;elefantordnerne;elefantordnernes;elefantordners
elske,,vb.,11011159,3,elsk;elske;elskede;elskende;elsker;elskes;elsket
elskelig,,adj.,11011160,3,elskelig;elskelige;elskeliges;elskeligst;elskeligste;elskeligstes;elskeligsts;elskeligt;elskeligts
eufori,,sb.,11011908,3,eufori;euforien;euforiens;euforis
faderkærlighed,,sb.,11012081,3,faderkærlighed;faderkærligheden;faderkærlighedens;faderkærligheds
fager,,adj.,11012097,3,fager;fagert;fagerts;fagre;fagrere;fagreres;fagrest;fagreste;fagrestes;fagrests;fagres
fan,,sb.,11012258,3,fan;fans;fansene;fansenes
fangruppe,,sb.,49001343,3,fangruppe;fangruppen;fangruppens;fangrupper;fangrupperne;fangruppernes;fangruppers;fangruppes
fanklub,,sb.,11012299,3,fanklub;fanklubben;fanklubbens;fanklubber;fanklubberne;fanklubbernes;fanklubbers;fanklubs
fanskare,,sb.,50001955,3,fanskare;fanskaren;fanskarens;fanskarer;fanskarerne;fanskarernes;fanskarers;fanskares
fantalastisk,,adj.,41001561,3,fantalastisk;fantalastiske;fantalastiskes;fantalastiskt;fantalastiskts
fascinere,,vb.,11012446,3,fasciner;fascinere;fascinerede;fascinerende;fascinerer;fascineres;fascineret
fejre,,vb.,11012658,3,fejr;fejre;fejrede;fejrende;fejrer;fejres;fejret
fejring,,sb.,51000139,3,fejring;fejringen;fejringens;fejringer;fejringerne;fejringernes;fejringers;fejrings
feststemning,,sb.,50002100,3,feststemning;feststemningen;feststemningens;feststemnings
fetere,,vb.,11012809,3,feter;fetere;feterede;feterende;feterer;feteres;feteret
finansfyrste,,sb.,11012995,3,finansfyrste;finansfyrsten;finansfyrstens;finansfyrster;finansfyrsterne;finansfyrsternes;finansfyrsters;finansfyrstes
finansmagnat,,sb.,50002175,3,finansmagnat;finansmagnaten;finansmagnatens;finansmagnater;finansmagnaterne;finansmagnaternes;finansmagnaters;finansmagnats
finansmatador,,sb.,50002176,3,finansmatador;finansmatadoren;finansmatadorens;finansmatadorer;finansmatadorerne;finansmatadorernes;finansmatadorers;finansmatadors
florissant,,adj.,11013671,3,florissant;florissante;florissantes;florissants
flot,,adj.,11013681,3,flot;flots;flotte;flottere;flotteres;flottest;flotteste;flottestes;flottests;flottes
flotteri,,sb.,48007341,3,flotteri;flotteriet;flotteriets;flotteris
folkefest,,sb.,11014047,3,folkefest;folkefesten;folkefestens;folkefester;folkefesterne;folkefesternes;folkefesters;folkefests
folkekær,,adj.,11014067,3,folkekær;folkekære;folkekæres;folkekært;folkekærts
